target_snapshot_mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,13,0.0668621109622214,0.001830819189073117,0.9978959992090672,0.9999981324581034
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,14,0.06612616193038019,0.0019211407534881122,0.9979355682695281,0.9999978891809977
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,15,0.07282592999057907,0.002030744896327029,0.9974423732476076,0.9999975083102969
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,16,0.06399416245068626,0.0018291541760900687,0.9980363520505297,0.9999980550688339
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,17,0.0665161720060139,0.0018956344871865053,0.9978828310079392,0.9999978972975118
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,18,0.0656034839601754,0.0019248861010938193,0.9979586117160227,0.9999978604182947
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,19,0.07273621074999156,0.0022103914959703307,0.997494531828778,0.9999972268180235
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,20,0.06889017288584952,0.002015720580630428,0.9976691300667714,0.9999975317957471
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,21,0.06270593273886754,0.0018518398073165455,0.9981511561806332,0.9999980143939492
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,22,0.06024317813915773,0.00181735965619035,0.998307592962125,0.999998138378924
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,23,0.06928087140673793,0.00206086090137554,0.9977042132984583,0.999997506206455
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,24,0.07357892937939389,0.002216748271579622,0.9974842260923731,0.999997163713539
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,25,0.06853086501773642,0.0020125561107133738,0.9977837956605944,0.9999976009370151
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,26,0.06014383677395162,0.0018400017097308322,0.9982980289851422,0.9999980834376737
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,27,0.06237926451071372,0.0018902571146680435,0.9981574193418629,0.9999978923896299
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,28,0.0566616191867626,0.0016919440570518443,0.9985007953293227,0.999998367224738
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,29,0.06669975987534836,0.002073883495114353,0.9979398253898907,0.999997561104483
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,30,0.05753822008122651,0.0018134625133772006,0.9984291113888328,0.9999980821631208
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,31,0.06257487596023821,0.0019465405615830505,0.9981598223194201,0.9999978723497497
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,32,0.069231461603285,0.0021817220898950576,0.9977450851851414,0.9999972518345965
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,33,0.06783263316383044,0.0020979402046080687,0.9978579025474195,0.9999975328271773
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,34,0.06095286255849932,0.0019698651392064115,0.9982526401804588,0.9999977681371117
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,35,0.059134106868779866,0.0019426896552945303,0.9983743081143711,0.9999978339027316
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,36,0.059271940782890574,0.0020121377997845977,0.9983049739724456,0.9999976130563244
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,37,0.056014193134850634,0.0017947333568310423,0.9985619699132696,0.9999981834599916
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,38,0.05716312032051744,0.0018241958779302125,0.9984358223904184,0.9999980964913645
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,39,0.05867878307812594,0.0018792813433185693,0.9983513937747162,0.9999979203455611
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,40,0.05245213449241639,0.0016714029186567498,0.9986836283551217,0.9999983146135902
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,41,0.06467284760148209,0.0020975785186137397,0.9980396853539288,0.9999974854716431
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,42,0.05774382424105014,0.0018634553776867649,0.9983614225923596,0.9999979421342836
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,43,0.05665194931341812,0.001959298394936329,0.9984884218760088,0.9999978097474569
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,44,0.059741609333683256,0.001967225235837081,0.998360342443951,0.9999977907039718
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,45,0.05990942113265511,0.002026579721470359,0.9983444287873133,0.9999976526774429
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,46,0.053757010618454525,0.0017541188519851168,0.998654131839389,0.9999982311673004
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,47,0.05725886796571502,0.001924243558414641,0.9984426918734892,0.9999977875857702
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,48,0.060918103759540945,0.0020062070293503645,0.9981778758982195,0.9999975710877799
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,49,0.06147218347448903,0.002014219187205034,0.9981564716335101,0.999997452042636
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,50,0.061135198161421954,0.0020267425142749076,0.9982459132934943,0.9999974726344238
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,51,0.0568656467195656,0.0018609874301921477,0.9984599177437895,0.9999979283712156
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,52,0.06599473184733574,0.002178694509942101,0.9979949604664136,0.9999973208014132
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,53,0.05005489454609047,0.0016948299093599833,0.998816825876375,0.9999983083233198
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,54,0.06234019794220268,0.0020284074203391934,0.9981127819715047,0.9999975091868928
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,55,0.05274041038443095,0.001692938763288275,0.9986473854333319,0.999998316955981
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,56,0.056305148568857065,0.0018279010204502767,0.9985345185308997,0.9999980393046013
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,57,0.058597956863099765,0.001974324840890743,0.998355941637656,0.9999976607045294
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,58,0.05278416025091526,0.0016825114306807999,0.9986489751248213,0.9999983054992463
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,59,0.06305605092083837,0.0021646246004094006,0.9981169103125044,0.9999971576111616
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,60,0.058040376722161294,0.0018991249171697896,0.998309806863726,0.9999977448557781
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,1,0.19194698750709846,0.004464885485492047,0.980816310656653,0.9999858133806884
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,2,0.21434128636364166,0.004860219088122449,0.9782829633840457,0.9999850160225364
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,3,0.21020076237977814,0.004769707791027596,0.979096204038677,0.9999856764950635
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,4,0.2101942274828895,0.004784996011470385,0.9790082323389611,0.9999855839315421
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,5,0.2019650203981494,0.004616002368157563,0.9805155295215504,0.9999866050021285
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,6,0.1791814534910897,0.004146257457583898,0.9845490651820992,0.9999892665066918
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,7,0.15204049394577315,0.003574266766208367,0.9888146737698571,0.9999920575041064
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,8,0.12423462888867598,0.0029708003352574624,0.9924726235945981,0.9999946181258841
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,9,0.10588783631281262,0.00270226107658016,0.9945502766955905,0.9999956617973739
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,10,0.09200849267622521,0.002386589729999853,0.9959268128897107,0.999996665882889
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,11,0.08258575476110117,0.0022240935399674847,0.9967212811112235,0.9999971548131772
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,12,0.08199371392215057,0.0023758313657176546,0.9967978936922869,0.9999968312409827
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,13,0.07745598112374293,0.002185279210377644,0.9971298168085159,0.999997172853521
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,14,0.07580641385834165,0.002244976026471793,0.99724298931603,0.9999970051031084
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,15,0.06989540596015169,0.002047569500395278,0.9976840997261954,0.999997494693946
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,16,0.08348418832552632,0.0026997567963501,0.9967336269894986,0.9999957094906333
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,17,0.06046858108233309,0.001852111362031387,0.9982147999036123,0.9999979658084314
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,18,0.054729794733505165,0.0016608713118648779,0.9985970495712436,0.9999983924110125
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,19,0.061279008005583654,0.0018570306176600034,0.9982432027301265,0.9999980237359856
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,20,0.06421169364512992,0.002009622112480291,0.9980600112644037,0.9999977180052353
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,21,0.05756623280488159,0.001837536200723785,0.9984431775794442,0.999998099398397
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,22,0.0698013977581482,0.002268890275295387,0.9975661781608369,0.9999968422491096
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,23,0.06247976251495958,0.002089621818710014,0.9980857862851498,0.9999974189828844
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,24,0.06144181342763031,0.0020342200546637655,0.9982498512090743,0.9999977245622492
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,25,0.06856380653428033,0.0021392916440598525,0.9978647353735409,0.9999974510894687
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,26,0.061254893461068695,0.002111475420398836,0.9982116955431858,0.9999974766301717
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,27,0.06131399320105764,0.001988036498949491,0.9982631907522233,0.9999977742553948
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,28,0.06082340848052169,0.002078718962004244,0.998278728160571,0.9999976580996467
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,29,0.05803027976027011,0.0018762489286426297,0.9984240034394303,0.9999979836035452
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,30,0.0590867480070188,0.0018474929490127005,0.9983629939233006,0.9999979936983407
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,31,0.05949185813872644,0.0019787392844677967,0.9983389293385336,0.9999977473026954
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,32,0.05954653908967111,0.001920764042875165,0.9983211804002975,0.9999979626463823
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,33,0.0534303026441719,0.0017944190757291562,0.9986166322366314,0.9999980929853048
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,34,0.06076810655606798,0.0020286115536876713,0.9982515468200074,0.9999975952301361
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,35,0.05875846721920602,0.002089730888323446,0.9984040725886733,0.9999974658122115
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,36,0.0638274906352056,0.0022136235647604993,0.9980928737147089,0.9999973269437998
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,37,0.05776688598499162,0.002003287318114021,0.998434272829542,0.9999977498974559
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,38,0.06057632764363001,0.002054336196312165,0.9982764341246402,0.999997602801874
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,39,0.051762221785501314,0.001746260809648463,0.9987668522697113,0.9999982989545074
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,40,0.05304346427809588,0.0017962711032689306,0.9986231920600277,0.999998044484774
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,41,0.05903912939502942,0.001988994622847261,0.9983636011310237,0.9999976910048132
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,42,0.052867412828088545,0.0018470339100654094,0.9987084546130829,0.9999981215367131
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,43,0.06035335074799436,0.002091655367497202,0.9983084678528289,0.9999975019659125
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,44,0.05934299473984297,0.0020750843693333257,0.9983686509358319,0.9999976225123023
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,45,0.053512477657492105,0.0018944007940778543,0.9986542410846081,0.9999979422159052
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,46,0.0557830216097537,0.001879535607201191,0.9985138418251239,0.9999979386394134
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,47,0.05076253147971278,0.0018171560227277957,0.9987878216497391,0.9999981547358325
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,48,0.06616389586130351,0.0023599011037853373,0.9979105845780973,0.9999967692633611
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,49,0.054197254206684684,0.0019626340158237325,0.9985457343948168,0.9999977737758885
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,50,0.04965579023926697,0.0017793288103118156,0.9988448056552878,0.9999981861382915
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,51,0.058331265397327935,0.0020226092936911147,0.9984318032792909,0.9999976513597055
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,52,0.061239067723350804,0.002102787979555528,0.9982444094892395,0.9999974525044539
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,53,0.05198286628006092,0.001889969659737975,0.9987499680619987,0.9999980226036683
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,54,0.05257501438187323,0.0018763037732435297,0.9986978121975294,0.9999979300792592
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,55,0.05548262415967391,0.001979317389266624,0.998577649557536,0.9999978159591038
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,56,0.06127554863932687,0.002031696444719149,0.9982303606736288,0.9999974509243218
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,57,0.05495404572930336,0.0020558671170656036,0.9985568980669626,0.9999974994518765
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,58,0.05198263720201109,0.0017312824055319281,0.9986796820130772,0.9999981929717826
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,59,0.05791097866312443,0.0019976302414042918,0.998417620189017,0.9999976232282369
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,60,0.058960482554385726,0.002002349924132508,0.9983423465800072,0.9999975752313306
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,1,0.16410986325765622,0.003309263889974868,0.9852137973046681,0.9999932873811945
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,2,0.21808213168470156,0.004371395195966519,0.9763963793023264,0.9999888523589411
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,3,0.2533075663597114,0.0050359947110527195,0.9687335122921915,0.9999851388833422
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,4,0.24530582945486157,0.004873156781780278,0.9708588092244842,0.9999859490185032
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,5,0.22002085710013067,0.004357540936156316,0.9764659296656054,0.9999884301553019
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,6,0.19034657857207218,0.0038008755675501904,0.9823627533233011,0.9999910618649854
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,7,0.15506175461379618,0.003193080837270267,0.9882167750538251,0.999993755951286
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,8,0.12595705243544794,0.0026433183066365785,0.9921835910522676,0.9999957596005711
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,9,0.10857965706379194,0.0023207769833700972,0.9942510032203131,0.9999967528047943
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,10,0.10044625057346394,0.002280191166635389,0.9951320124867682,0.9999969395971899
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,11,0.08891148666661104,0.0021033732771223563,0.9961387048902605,0.9999972805146811
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,12,0.08239838754037657,0.0019494319924969628,0.9967272125191666,0.9999978297822393
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,13,0.08058098049851652,0.0019573687237923075,0.996867756773543,0.9999976782263842
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,14,0.08164213380199546,0.0019886144781787233,0.9968228763451726,0.9999976886192682
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,15,0.07994085299123635,0.002053270745843403,0.9969630380654086,0.9999975000815688
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,16,0.07658900679448294,0.002003343289940594,0.997244684745586,0.9999977465095709
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,17,0.07000596290291478,0.001769810092847584,0.9976929212043538,0.9999982393555749
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,18,0.06742469572146848,0.001764312147712717,0.9978028011363225,0.9999982476405419
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,19,0.06963774802825642,0.0017690429986631998,0.9977211173147256,0.9999981935634266
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,20,0.07303535038411633,0.0019803705785550346,0.9974736660254477,0.9999977603306627
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,21,0.07022279875039718,0.0018423133970142825,0.9976093424206622,0.9999980371487741
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,22,0.07464369851906653,0.0021086766748772538,0.9974103967928748,0.9999974510727794
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,23,0.0661028630301627,0.0018771687469192448,0.9978157650897603,0.9999979283571857
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,24,0.0732853206072017,0.0019057322688643963,0.9974384795453621,0.9999977591388489
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,25,0.06254288244774889,0.0017003005923031428,0.9981785185138194,0.9999984242091482
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,26,0.06663764717343945,0.001791280361502473,0.9979582394465659,0.999998226046215
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,27,0.0643288696944562,0.0017485240478865034,0.9981001257610463,0.9999983156915249
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,28,0.06600957818166615,0.0017905206343577437,0.997967394906215,0.9999982381538098
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,29,0.05950133560235223,0.0017263396971364943,0.9983401788245091,0.9999983982410399
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,30,0.06314286234530068,0.0017308981242861517,0.9981660933674077,0.9999983212880312
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,31,0.06481345530416002,0.001783162551361133,0.997978023727021,0.999998179417369
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,32,0.06035807999395689,0.0016474720122349675,0.998292062997163,0.9999985042544541
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,33,0.055985633257183975,0.0015478060532140598,0.9985289437543979,0.9999986570997852
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,34,0.06257464496317793,0.001820102819710821,0.9981859695805164,0.9999981868173867
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,35,0.05944508807284715,0.0016890434974270636,0.9983270146962901,0.9999982819222779
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,36,0.07138835769122184,0.002089970241998256,0.9976277568680644,0.9999975712692415
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,37,0.07087299324083958,0.0020244918636420457,0.9976951296359248,0.9999977643934346
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,38,0.05321157884672669,0.0015200620809328416,0.9986529482499963,0.9999986947548191
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,39,0.06195635463719516,0.0017598290289606456,0.9982097432990524,0.9999982830462851
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,40,0.06283785566893661,0.0018153941527623532,0.9981798600919504,0.9999981694417409
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,41,0.06145160541780091,0.0017523255183398666,0.9982356420764459,0.999998206474312
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,42,0.055763532440245435,0.0015620091671431995,0.9985324320751673,0.9999986028841663
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,43,0.06371647845987433,0.001903558164351483,0.9980576025054427,0.9999978510875316
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,44,0.056204731530048256,0.0016068497297150454,0.9985029018497606,0.9999985255525912
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,45,0.055576499558090055,0.0016070758018963509,0.9985552776662286,0.9999985067186744
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,46,0.05024432022798029,0.0014624570366226245,0.9988160857147603,0.99999876067592
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,47,0.05977613383417509,0.0017578944244980334,0.9983102266745896,0.9999981497177888
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,48,0.0568575362069703,0.001645479024138372,0.998469637179794,0.9999984554592174
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,49,0.05675871555768837,0.0016726672209517305,0.9984872257126455,0.9999983937125402
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,50,0.06084140210681864,0.0017939289049148156,0.9982788313433882,0.9999981451951347
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,51,0.04789687033903404,0.0014029114803513914,0.9988906854668205,0.9999988867492752
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,52,0.05643113975664441,0.0016402043583582358,0.9985284754882879,0.9999983965500743
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,53,0.05658383287753079,0.0016240525127737882,0.9984177139182014,0.9999983561657046
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,54,0.056263686257938296,0.001606763989676277,0.9985127396069133,0.9999984991363926
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,55,0.05949180603084166,0.0017447881248953505,0.9983336679328081,0.9999982297804632
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,56,0.05730110894382112,0.001706970498234641,0.9984359433214038,0.9999982663468323
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,57,0.06501414060652924,0.0019062495359839827,0.9979642078679178,0.9999978376369809
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,58,0.05667459714285493,0.0016300940439289645,0.9984647669638858,0.9999983880068382
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,59,0.060061913964318835,0.0017310862663088727,0.9982316356902483,0.9999981878404736
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,60,0.05223100681618274,0.001519047406515046,0.9986954163329258,0.9999986333514169
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,1,0.22867123133189135,0.0031439667014622405,0.9723069776237316,0.9999929424013292
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,2,0.2677033262166395,0.0035642102512237913,0.9662143119389335,0.9999918212077782
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,3,0.24523010003979073,0.003302546706760125,0.9712244790320156,0.9999930615197117
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,4,0.20534031876203893,0.002867779233688956,0.9794520068489276,0.9999948782928858
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,5,0.1766342943737052,0.0025345516672836987,0.9846677849441308,0.9999960234782875
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,6,0.1647973733388079,0.002513943318584045,0.986704233731898,0.9999961464809844
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,7,0.15470328773165326,0.0025077732672095453,0.9882379979444321,0.9999962919412357
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,8,0.1405698383541107,0.002387840906695837,0.9903439004258165,0.9999967253830493
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,9,0.12408260449986189,0.0022140264075938038,0.9924874806667315,0.9999972274578374
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,10,0.1069060861741424,0.001955166173594755,0.9944114551611298,0.9999978524044492
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,11,0.10007072317646863,0.0018610185512438712,0.9951277661778833,0.9999980844246835
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,12,0.09823511706514217,0.0019501997033430254,0.9953239944116531,0.9999979281438586
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,13,0.09132236906781027,0.001911635711175404,0.9959543394303999,0.9999980445236079
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,14,0.08788233431685552,0.0018519895560592918,0.996276833013235,0.9999981610912794
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,15,0.08834403022200266,0.002061596413263375,0.9962175977466847,0.999997657539667
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,16,0.07876289085159763,0.0018393210774888679,0.9970087703332642,0.9999981664166093
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,17,0.07684114092883021,0.0018866444696161034,0.9971616093686982,0.9999980342592891
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,18,0.07414311824472741,0.0018397646197393688,0.9973852891758167,0.9999981876403984
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,19,0.08089669732579084,0.0021105370554337847,0.9968490306699579,0.9999975368713289
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,20,0.0755430657341977,0.00190897792052181,0.9972679911467098,0.9999979722311106
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,21,0.06716712978558909,0.0018039567153321616,0.9978808174792807,0.9999982572695167
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,22,0.06748080442264852,0.001810224865723599,0.9978600153056918,0.9999982178286835
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,23,0.08068110622140777,0.0022124149915961964,0.9969026580547169,0.9999973140686098
