mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity,mean_relative_psi_input_delta
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,52,0.0,0.00025817952522437157,1.0,0.99999998313954,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,53,0.0,0.00025410017490177085,1.0,0.9999999840318228,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,54,0.0,0.0002544220097244438,1.0,0.9999999838541884,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,55,0.0,0.0002536181178784798,1.0,0.9999999839660788,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,56,0.0,0.00025385321001778383,1.0,0.9999999838961179,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,57,0.0,0.0002550734984274639,1.0,0.9999999834193701,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,58,0.0,0.00025415973893104,1.0,0.9999999834054872,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,59,0.0,0.000249921436175525,1.0,0.9999999842285086,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,60,0.0,0.00025424915605295264,1.0,0.9999999835970916,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,1,0.0,0.0004520587835920905,1.0,0.9999999063157814,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,2,0.0,0.0005176801478626172,1.0,0.9999998701961811,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,3,0.0,0.0005669885447136301,1.0,0.9999998405701183,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,4,0.0,0.0005726979255685758,1.0,0.9999998371972154,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,5,0.0,0.0005495790236555497,1.0,0.999999852442883,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,6,0.0,0.0005229927774879834,1.0,0.9999998704681005,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,7,0.0,0.0004916729903626991,1.0,0.9999998884306752,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,8,0.0,0.00046140227508284146,1.0,0.9999999034406869,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,9,0.0,0.00043453708476511916,1.0,0.9999999162995026,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,10,0.0,0.00040754903606685203,1.0,0.9999999289919927,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,11,0.0,0.0003808443083595263,1.0,0.9999999414370979,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,12,0.0,0.0003567617854425257,1.0,0.9999999522091209,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,13,0.0,0.0003346610149511183,1.0,0.9999999612433232,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,14,0.0,0.0003179157729017764,1.0,0.999999967545647,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,15,0.0,0.0003053598757952427,1.0,0.999999971926448,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,16,0.0,0.0002860310197383474,1.0,0.9999999761965439,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,17,0.0,0.0002708316931070401,1.0,0.9999999797489825,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,18,0.0,0.0002595068500535731,1.0,0.9999999819033599,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,19,0.0,0.0002521928109873366,1.0,0.9999999834493047,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,20,0.0,0.0002472479206616261,1.0,0.99999998458154,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,21,0.0,0.00024383875338311652,1.0,0.9999999853391153,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,22,0.0,0.000245950828775512,1.0,0.9999999854473389,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,23,0.0,0.00024395881632299763,1.0,0.9999999861495066,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,24,0.0,0.0002456628925329244,1.0,0.9999999864738781,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,25,0.0,0.00024763176726186234,1.0,0.9999999866703873,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,26,0.0,0.0002497511651318672,1.0,0.9999999867298662,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,27,0.0,0.0002523497519683251,1.0,0.9999999866846812,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,28,0.0,0.0002584744973474367,1.0,0.9999999859137289,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,29,0.0,0.00026054400540678676,1.0,0.9999999860655739,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,30,0.0,0.00026381909043751695,1.0,0.9999999854486499,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,31,0.0,0.0002700152696652171,1.0,0.9999999848820582,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,32,0.0,0.00027234734093990254,1.0,0.9999999842708295,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,33,0.0,0.0002754524285199395,1.0,0.999999983820703,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,34,0.0,0.00027703405204727947,1.0,0.9999999832893758,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,35,0.0,0.0002786949139092875,1.0,0.9999999829666691,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,36,0.0,0.00027865172946384175,1.0,0.9999999825779529,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,37,0.0,0.00027775352431063516,1.0,0.9999999825826927,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,38,0.0,0.0002747849658063184,1.0,0.9999999828204018,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,39,0.0,0.00027330015669463977,1.0,0.9999999828381829,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,40,0.0,0.00026960799434894335,1.0,0.9999999831928917,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,41,0.0,0.00026650980788357493,1.0,0.9999999832943853,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,42,0.0,0.0002648972815178055,1.0,0.9999999834296798,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,43,0.0,0.00026220121721019514,1.0,0.9999999836356697,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,44,0.0,0.0002589566927169368,1.0,0.9999999839782729,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,45,0.0,0.0002581193738361859,1.0,0.9999999841805728,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,46,0.0,0.00025499787833102464,1.0,0.9999999845375008,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,47,0.0,0.0002544021019473458,1.0,0.9999999845882132,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,48,0.0,0.0002536954647370728,1.0,0.9999999846529258,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,49,0.0,0.00025120375368716815,1.0,0.9999999853314631,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,50,0.0,0.0002505859836992092,1.0,0.9999999855746766,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,51,0.0,0.000249516195885162,1.0,0.9999999858476467,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,52,0.0,0.0002500517929873298,1.0,0.9999999859335702,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,53,0.0,0.000248878937581238,1.0,0.999999986171256,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,54,0.0,0.00024755163594093,1.0,0.9999999863145932,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,55,0.0,0.0002487176869524616,1.0,0.9999999860963011,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,56,0.0,0.0002478636236514744,1.0,0.999999986324131,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,57,0.0,0.00024791587750618347,1.0,0.9999999865271235,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,58,0.0,0.0002476224968641182,1.0,0.9999999864203796,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,59,0.0,0.0002481703154275284,1.0,0.9999999862932192,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,60,0.0,0.00024777264295669233,1.0,0.9999999862693943,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,1,0.0,0.0003755521470694619,1.0,0.9999999264834318,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,2,0.0,0.000438289817785004,1.0,0.9999998894799876,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,3,0.0,0.0005560422558644698,1.0,0.9999998098844884,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,4,0.0,0.0006669907822039258,1.0,0.999999724314873,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,5,0.0,0.0007609630639328336,1.0,0.9999996449755135,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,6,0.0,0.0008439264948565025,1.0,0.9999995709234648,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,7,0.0,0.0008714751691098135,1.0,0.999999548155104,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,8,0.0,0.0008323340825602789,1.0,0.9999995902051838,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,9,0.0,0.0007515593878484096,1.0,0.9999996664507057,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,10,0.0,0.0006566229274407797,1.0,0.9999997459079907,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,11,0.0,0.0005697521989904016,1.0,0.9999998093084634,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,12,0.0,0.0004968333306508498,1.0,0.9999998566591991,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,13,0.0,0.00043598756354543713,1.0,0.9999998922239776,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,14,0.0,0.0003839094459945048,1.0,0.9999999204786258,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,15,0.0,0.0003456179741301542,1.0,0.9999999390348945,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,16,0.0,0.00030875358573908727,1.0,0.9999999538867865,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,17,0.0,0.0002812264031703686,1.0,0.9999999636008903,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,18,0.0,0.00026136112158597186,1.0,0.9999999701386152,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,19,0.0,0.00024461247329248627,1.0,0.9999999752180507,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,20,0.0,0.00023265493078575102,1.0,0.9999999787395858,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,21,0.0,0.00022232011235626814,1.0,0.9999999818040217,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,22,0.0,0.00021449122895948075,1.0,0.9999999840335798,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,23,0.0,0.00020979602606741228,1.0,0.9999999858107721,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,24,0.0,0.00020716291158429963,1.0,0.9999999866376547,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,25,0.0,0.00020342249379983732,1.0,0.9999999880055794,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,26,0.0,0.0002051683287603853,1.0,0.999999987722979,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,27,0.0,0.00020372267252463284,1.0,0.9999999883180862,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,28,0.0,0.0002039297128420322,1.0,0.9999999886075301,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,29,0.0,0.00020262208292214757,1.0,0.9999999889351481,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,30,0.0,0.00020437099574549777,1.0,0.9999999883735278,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,31,0.0,0.00020342563892616845,1.0,0.9999999887865405,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,32,0.0,0.00020243525227383943,1.0,0.9999999888301263,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,33,0.0,0.00019986522749901574,1.0,0.9999999893950516,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,34,0.0,0.0002007997851088193,1.0,0.9999999891077301,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,35,0.0,0.00020016316564969877,1.0,0.9999999890309356,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,36,0.0,0.00019927217745061465,1.0,0.9999999890325872,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,37,0.0,0.00019902699525028373,1.0,0.9999999889937587,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,38,0.0,0.0001958153190667103,1.0,0.9999999896108711,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,39,0.0,0.00019645976029026964,1.0,0.999999989221906,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,40,0.0,0.00019464460414831962,1.0,0.9999999895626308,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,41,0.0,0.00019404238578162413,1.0,0.9999999894738816,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,42,0.0,0.00019283102790955176,1.0,0.9999999897357406,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,43,0.0,0.00019255633478252633,1.0,0.9999999895530884,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,44,0.0,0.00018997116472882768,1.0,0.9999999901290864,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,45,0.0,0.0001899931579760106,1.0,0.9999999900280108,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,46,0.0,0.00018919660430618285,1.0,0.9999999899810602,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,47,0.0,0.0001897341677485269,1.0,0.9999999898774211,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,48,0.0,0.00018757939533713304,1.0,0.9999999901297553,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,49,0.0,0.00018741334648795572,1.0,0.9999999901697192,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,50,0.0,0.00018788208398700068,1.0,0.9999999899109746,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,51,0.0,0.00018478363732328163,1.0,0.9999999904813179,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,52,0.0,0.0001859183437379198,1.0,0.9999999901556642,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,53,0.0,0.00018665053846265357,1.0,0.9999999899623339,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,54,0.0,0.0001847786042065163,1.0,0.9999999902855577,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,55,0.0,0.00018318185261760595,1.0,0.9999999904597423,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,56,0.0,0.00018420117948302178,1.0,0.9999999901842423,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,57,0.0,0.00018528873320477427,1.0,0.9999999897662075,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,58,0.0,0.00018188535391743316,1.0,0.9999999905115906,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,59,0.0,0.00018329522402522137,1.0,0.9999999901583309,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,60,0.0,0.00018212755038810412,1.0,0.9999999902227055,0.0
