seed,epoch,candidate_key,handoff_mode,live_step_count,live_control_family,step_index,relative_bootstrap_target_delta,relative_identity_target_delta,relative_psi_input_delta,bootstrap_target_cosine_similarity,identity_target_cosine_similarity,state_slot_displacement
1,10,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.2218005282064381,2.3266408763448347,0.021590173646870194,0.6339888324156256,-0.1902161956231973,0.5664302765839053
1,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.000240020318386903,2.6662349489544597,0.00040675681137185553,0.9999999743051404,-0.1660918320679346,0.194141726956443
1,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,10,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.000240020318386903,2.666047311321856,0.00040675681137185553,0.9999999743051404,-0.16611457722015938,0.19375388739083785
1,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00024001308942066604,2.421191989503776,0.00041460872450117613,0.9999999743064375,-0.18875508544064318,0.3767418126117222
1,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,10,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.000240020318386903,2.6666309267460577,0.00040675681137185553,0.9999999743051404,-0.16625961419959764,0.1935213848979569
1,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00024001308942066604,2.421684229160508,0.00041460872450117613,0.9999999743064375,-0.1888770247540043,0.3764090507281503
1,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00024000586467953915,2.298648262620471,0.00041695332734550646,0.9999999743077339,-0.1996311009610865,0.5560679439311381
1,10,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.3214362880059431,2.635514125924976,1.2607895327273357,0.9490569604240855,-0.16452253140602946,6.882174627073546
1,11,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.32143512614635944,2.4080656250122625,1.2838771971246408,0.9490568544830454,-0.18386426386411556,6.980402262479854
1,11,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.3214339674011111,2.2939535735287624,1.2907634971255686,0.9490567480111768,-0.19236279992973732,7.070684948446581
1,11,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.3214328117648697,2.312991303298735,1.283906967448336,0.9490566410094532,-0.1836137444859318,7.154946532185622
1,11,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.3991187477459774,2.3237251504647842,0.004357984043104198,0.9290918730154702,-0.19093148128397888,0.1849628032193897
1,11,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.7690627275559201,2.3013249587601794,0.010390628912465739,0.7929551945003329,-0.1995688594502279,0.17479775453013258
1,11,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.7691779895877823,2.326303185524643,0.010305326887638184,0.7929095962198678,-0.19071298518020235,0.35652096664091476
1,11,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.1236279434099086,2.4215070329670176,0.018534533392173872,0.6632390512053483,-0.1885443100647581,0.17316134887130957
1,11,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.1237944008748466,2.2997326516747023,0.018573532576754263,0.6631807196599933,-0.19895012575951893,0.3442287141347436
1,11,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.1239607962684743,2.3242101522467573,0.018414801676440176,0.6631224159979252,-0.18936752983989666,0.5209013455259595
1,11,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00023341844859795074,2.6610646190264653,0.0003778849704629807,0.9999999758738596,-0.16529292015227887,0.18043143028667913
1,11,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00023341844859795074,2.6608116225110647,0.0003778849704629807,0.9999999758738596,-0.16532669658137306,0.17986470420675105
1,11,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00023341172308750517,2.4150985737261363,0.00038486014963138145,0.9999999758749887,-0.18790009450867595,0.34787241706607536
1,11,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,11,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00023341844859795074,2.661657793417215,0.0003778849704629807,0.9999999758738596,-0.16553702119091146,0.17953197609639523
1,11,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00023341172308750517,2.415813735694663,0.00038486014963138145,0.9999999758749887,-0.1880773018047846,0.3474008917909375
1,11,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00023340500143290043,2.293282112424046,0.00038693936258583624,0.9999999758761172,-0.19873062434986713,0.5116140419428634
1,11,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.34113463863205584,2.626912279809335,1.2686367753213246,0.9426866148127837,-0.16415116212081107,7.0201353392035895
1,12,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.3411334624939394,2.399436647706875,1.2911066377917297,0.9426864317718746,-0.18351873385528208,7.104489250822657
1,12,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.34113228961606656,2.2864774318535597,1.297800317576933,0.9426862481880303,-0.1918918952524554,7.180736813633045
1,12,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.3411311199928108,2.3076138483140634,1.2911346290164039,0.9426860640622744,-0.18291123639735943,7.2507983695392895
1,12,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.37445711600547726,2.32121415053751,0.003915767966694561,0.9364342225046418,-0.1903311179896537,0.17173374290559112
1,12,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.716181634318799,2.297524604575443,0.009166226589678302,0.8118767366391051,-0.19912539259662415,0.16114828532970632
1,12,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.716288806663662,2.3240496485018687,0.009093298424688291,0.8118341354129713,-0.19017888905717442,0.3298133852220274
1,12,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.040064894231223,2.4172266103140907,0.016034493744122677,0.6892757668558971,-0.18812735066047376,0.15958328844671021
1,12,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.0402183416631696,2.2958171247026407,0.016066664113647874,0.6892193067883534,-0.19851457970098002,0.31708477751696745
1,12,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.0403717319037233,2.321872430100202,0.01593367331183622,0.6891628726441812,-0.18884885985789046,0.4807313248816019
1,12,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00022172374545758824,2.6556551417322716,0.00035224213815146234,0.9999999781708965,-0.1645312844157481,0.16784104102072478
1,12,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00022172374545758824,2.6553239620039415,0.00035224213815146234,0.9999999781708965,-0.16457623768678972,0.16707614734132634
1,12,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.0002217167271782611,2.40892427574609,0.000358527566491282,0.9999999781720454,-0.18715788551989068,0.3214653159806358
1,12,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,12,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00022172374545758824,2.6564758703894387,0.00035224213815146234,0.9999999781708965,-0.16486256149423423,0.16663531309773857
1,12,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.0002217167271782611,2.4098997437153336,0.000358527566491282,0.9999999781720454,-0.18739963037365992,0.32085115813522413
1,12,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00022170971307388748,2.287889358809775,0.00036039896850859196,0.9999999781731936,-0.19803128043984095,0.47128980763240474
1,12,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.35980952865662774,2.6197064299881068,1.275448717506406,0.9363461035137648,-0.1638811026815561,7.129823894907693
1,13,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.35980828706195195,2.3919422078625394,1.2974836453888312,0.9363458594689416,-0.1832000159997908,7.202117007160008
1,13,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.35980704889266074,2.279868872970903,1.304042466616383,0.9363456148556782,-0.1913700714020576,7.266259898205523
1,13,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.35980581414283697,2.3028920322270707,1.2975119668061972,0.9363453696750701,-0.18195654120878837,7.3241810346952745
1,13,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.35319676281899676,2.318948009267936,0.003565429155709049,0.9426739826420469,-0.1895100559565824,0.1606841464207562
1,13,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.6699409787321081,2.2943157114097046,0.008202088095608132,0.8288852311807673,-0.19865743688253018,0.14949980625916953
1,13,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.6700411206193492,2.32213784259885,0.008138345593138425,0.828845438878839,-0.18945652608820202,0.30730847580360304
1,13,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.9658403342603409,2.4136987057733474,0.014062556212802682,0.7139307421909434,-0.18773282602379301,0.14772923018896986
1,13,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.9659822421595647,2.2925001155935085,0.014089989770516235,0.713876350908706,-0.19805893373077674,0.29366315973007506
1,13,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.9661240972020011,2.319915072464764,0.01397628338458646,0.7138219836396773,-0.18815263595770373,0.44652248262557076
1,13,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.0001991378264028231,2.6507518057780177,0.00032696437365215957,0.9999999824060873,-0.16374569023874957,0.15660077586245766
1,13,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.0001991378264028231,2.650325415819036,0.00032696437365215957,0.9999999824060873,-0.16380137817186427,0.1556284247056266
1,13,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00019913089354156428,2.4031551417390116,0.00033265629022352335,0.9999999824070759,-0.18637095460556136,0.2980717148268693
1,13,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,13,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.0001991378264028231,2.6518239719852454,0.00032696437365215957,0.9999999824060873,-0.16417382266647612,0.15507695529319263
1,13,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00019913089354156428,2.4044261367524373,0.00033265629022352335,0.9999999824070759,-0.18668593348130108,0.29732086238135447
1,13,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00019912396511396883,2.282764248405112,0.00033434968594536665,0.9999999824080638,-0.1972381044779443,0.4360015111994822
1,13,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.3799985442622328,2.6127451826116443,1.2814425383118777,0.9290638466921491,-0.16374689036877482,7.219290261098
1,14,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.37999725813308116,2.3847540185631497,1.303154719535606,0.9290635478934852,-0.18302024158872518,7.28137769193196
1,14,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.3799959755454931,2.273475679794697,1.3096128086114998,0.9290632484951205,-0.1910341994261267,7.335367176304823
1,14,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.37999469649335105,2.298146493559921,1.3031814170712857,0.9290629484982225,-0.18137862280804112,7.383193434556742
1,14,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.3352679305966049,2.316536638394342,0.0032481446312111863,0.9476045266483745,-0.18924578901733966,0.15165947451063178
1,14,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.6315381723343105,2.2909528359094473,0.007372627004845515,0.8424732596425824,-0.1985285465751436,0.13988572969029028
1,14,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.6316322021233385,2.3200918295646416,0.007316607298483206,0.8424360569319749,-0.1893041637717469,0.2888411893588726
1,14,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.904511124902125,2.4098301040987575,0.012437664734961433,0.7341773403777563,-0.18756409560523052,0.13780035479791494
1,14,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.9046429619336734,2.289013413955259,0.012461738427439433,0.734125316526969,-0.19793850769582144,0.27417456246914323
1,14,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.9047747500025307,2.3178106747106897,0.012363522500692534,0.7340733148411451,-0.1880265531493608,0.41826422985693135
1,14,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00018022461459850166,2.644993027781174,0.00030824427482524904,0.9999999855431643,-0.16306443683324717,0.14708369965066317
1,14,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00018022461459850166,2.6444531472316526,0.00030824427482524904,0.9999999855431643,-0.1631289393314265,0.1458990972892618
1,14,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00018021784776084415,2.396784100003783,0.0003135067034922978,0.9999999855440546,-0.18577277348737706,0.2782971694464402
1,14,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,14,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00018022461459850166,2.6463355943188853,0.00030824427482524904,0.9999999855431643,-0.16359664948484692,0.14523605893144448
1,14,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00018021784776084415,2.3983836462652826,0.0003135067034922978,0.9999999855440546,-0.1861689941558386,0.2774165380872282
1,14,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00018021108546603204,2.2772766777429085,0.00031507125170214957,0.9999999855449444,-0.19674374169658837,0.4063795197008777
1,14,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.3993535218787108,2.606730803452254,1.2866303728993294,0.9217279167511853,-0.1636248921880272,7.29194054471089
1,15,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.39935238162711834,2.378413451297609,1.3081034643358957,0.9217274626023613,-0.1828643976559119,7.345482119616119
1,15,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.39935124502781405,2.2678128891922547,1.314487330898239,0.9217270078688813,-0.1907446800172517,7.391063416404535
1,15,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.3993501120743292,2.2940915650467213,1.3081301554832456,0.9217265525519517,-0.18086052844721717,7.430619674932456
1,15,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.31954033930545656,2.3146082044260683,0.0030157273719618903,0.9519186694640418,-0.18903160183827708,0.14437645530757384
1,15,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.5984527917271426,2.2881547878607806,0.006737719154952221,0.8543759690898414,-0.19844228728803115,0.13208310514017624
1,15,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.5985412816315361,2.318516246817939,0.006687489582791244,0.8543410805326707,-0.1892060011653032,0.2739551155899008
1,15,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.8523436545846371,2.4065688449621545,0.01117949939298922,0.7520650382527011,-0.18742143454475874,0.12961817466504713
1,15,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.8524664492401877,2.2860396230589206,0.011201036447446158,0.752015218000982,-0.19785536263745157,0.25827214273945936
1,15,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.852589198695737,2.316111073450897,0.011114441994182517,0.7519654181715105,-0.18794381036393745,0.3954208719947079
1,15,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00016248208257718877,2.639649747060359,0.00029231848263595227,0.9999999881971489,-0.16235551908768897,0.13909092323910652
1,15,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00016248208257718877,2.638979137173381,0.00029231848263595227,0.9999999881971489,-0.1624277958932341,0.13769970824672612
1,15,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.0001624752793991468,2.3908217987868037,0.00029723404184647204,0.999999988197974,-0.18516187789791638,0.26181040697132674
1,15,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,15,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00016248208257718877,2.64128399554014,0.00029231848263595227,0.9999999881971489,-0.16300059472348347,0.13692941714109852
1,15,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.0001624752793991468,2.3927846392397885,0.00029723404184647204,0.999999988197974,-0.1856481576205198,0.26081549331276893
1,15,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00016246848101600608,2.272173637470925,0.00029869483884461135,0.9999999881987988,-0.1962556153062034,0.38198388795095034
1,15,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
1,16,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.4187255347479472,2.6014081560881475,1.2910715423531836,0.9140516250771229,-0.16353837655454712,7.348999043123297
1,16,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.41872438086775227,2.372695154536766,1.3123760796464592,0.9140510811688284,-0.18270431921647473,7.395340504793785
1,16,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.41872323076326773,2.262614304858874,1.318707450079496,0.9140505366510879,-0.19041575703728508,7.433956974215126
1,16,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.41872208442777864,2.2902607386864817,1.312402480662411,0.9140499915252016,-0.18024463636985733,7.466771240473423
1,16,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
1,16,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
