epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
56,hybrid,0.1,0.5,0.2,0.1,3.968460046761362e-06,3.1156221614299765e-06,2.1813131003451463e-06,9.343090610848304e-07,6.2192212642607165e-06,9.422107152460629e-07,4.2473615856100465e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41200533616963,0.4094789350490426,-0.00037111023071145777,-1.6922079698434916e-06,0.4094803445961631,-0.00036970068359093444,-1.6838153196063884e-06,0.5333333333333333,0.08197000905595081
57,hybrid,0.1,0.5,0.2,0.1,3.943065915372657e-06,3.095941800698805e-06,2.1635101467156428e-06,9.324316539831621e-07,6.176917310707311e-06,9.348571232145513e-07,4.2460958960211515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114469810844336,0.40884966964335,-0.00037375244081838677,-1.6964682688587257e-06,0.4088509315984676,-0.000372490485700816,-1.6887999762380999e-06,0.5370370370370371,0.08184468441683368
58,hybrid,0.1,0.5,0.2,0.1,3.926080959580562e-06,3.0835090053188314e-06,2.151638239503819e-06,9.318707658150118e-07,6.142550175018514e-06,9.293464278477589e-07,4.2447651190328085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107696389111329,0.4082227358340414,-0.00037726248183639344,-1.7043377858244808e-06,0.4082243145569993,-0.0003756837588784756,-1.695267599491736e-06,0.5370370370370371,0.08171999966317556
59,hybrid,0.1,0.5,0.2,0.1,3.903890520345183e-06,3.0663628302348878e-06,2.1350897986426343e-06,9.312730315922528e-07,6.105240427941188e-06,9.228442895477282e-07,4.243478940663184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101277454911217,0.40759237401079007,-0.00038053171133384245,-1.7112569240113605e-06,0.40759410295969256,-0.0003788027624313517,-1.7015430964145229e-06,0.5407407407407407,0.08159458114442478
60,hybrid,0.1,0.5,0.2,0.1,3.886355452409145e-06,3.0521199048953055e-06,2.1222787290259097e-06,9.298411758693959e-07,6.080714210370688e-06,9.187052565630305e-07,4.242307516416483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094316472257062,0.4069723062886429,-0.00038341718918133427,-1.7163297109632793e-06,0.40697385226164906,-0.00038187121617516695,-1.707456085050656e-06,0.5444444444444444,0.08147114469556485
61,hybrid,0.1,0.5,0.2,0.1,3.869297553913836e-06,3.037669912902355e-06,2.110590353674326e-06,9.270795592280284e-07,6.061389757949859e-06,9.153891279493489e-07,4.24108396266259e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40893923765868284,0.4063571832549723,-0.00038699824980198416,-1.7243916597959707e-06,0.4063593359753813,-0.0003848455293929409,-1.7128498649740358e-06,0.5444444444444444,0.08134883630095485
62,hybrid,0.1,0.5,0.2,0.1,3.849236030953391e-06,3.022602211777081e-06,2.0963483158820495e-06,9.262538958950318e-07,6.023870136098026e-06,9.09239166979139e-07,4.2398972170680137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083031840402122,0.4057424240810526,-0.0003896125238239678,-1.7284386583429879e-06,0.40574424662285613,-0.0003877899820204367,-1.7184323299195036e-06,0.5592592592592592,0.08122640732097532
63,hybrid,0.1,0.5,0.2,0.1,3.834984706595976e-06,3.0107052204337966e-06,2.0869784523630577e-06,9.237267680707393e-07,6.006842004962325e-06,9.060417274378382e-07,4.2386940178378144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40764819210267006,0.40513133504530596,-0.00039296853484349636,-1.7354851440377862e-06,0.40513367771442854,-0.0003906258657209172,-1.723236373644667e-06,0.5481481481481482,0.08110486071602989
64,hybrid,0.1,0.5,0.2,0.1,3.81524523722703e-06,2.996058987453206e-06,2.073284306479444e-06,9.227746809737619e-07,5.968456545987494e-06,8.998275714470718e-07,4.23750808856608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070503681799235,0.4045261161692161,-0.00039608796719087236,-1.7416217123515318e-06,0.40452832285914897,-0.00039388127725797917,-1.7300224365028225e-06,0.562962962962963,0.08098444082728139
65,hybrid,0.1,0.5,0.2,0.1,3.7969237988085105e-06,2.982403671956451e-06,2.059539187554297e-06,9.228644844021537e-07,5.932883404470577e-06,8.943511282796045e-07,4.2361560749081677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40653632442070764,0.4039230343955167,-0.00039948926532856754,-1.7489483721994136e-06,0.40392513909643296,-0.0003973845644122953,-1.7378300738587972e-06,0.5666666666666667,0.08086450473216905
66,hybrid,0.1,0.5,0.2,0.1,3.778540394425158e-06,2.9663213739325403e-06,2.0470075910470486e-06,9.193137828854915e-07,5.916880998051611e-06,8.908966421782194e-07,4.235159225181267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40590872928729305,0.40332082788269574,-0.0004019811344833646,-1.7525187434580666e-06,0.4033226141877216,-0.00040019482945752305,-1.742883625319478e-06,0.5666666666666667,0.08074456180343582
67,hybrid,0.1,0.5,0.2,0.1,3.767916561668433e-06,2.9598065791883046e-06,2.0401770343231616e-06,9.196295448651434e-07,5.885044519920916e-06,8.863348066867009e-07,4.2338569150696904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40527977851273167,0.4027210292913723,-0.0004056440269078476,-1.7609453509741344e-06,0.40272290749884593,-0.00040376581943424306,-1.7509067051602143e-06,0.5666666666666667,0.08062533466365604
68,hybrid,0.1,0.5,0.2,0.1,3.7529841348485446e-06,2.947920779213527e-06,2.0290571819389964e-06,9.188635972745308e-07,5.861853834161937e-06,8.827551000963413e-07,4.232695219955607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047976843341459,0.40212949521196706,-0.0004093761413897501,-1.769573151445185e-06,0.4021314254424834,-0.000407445910873383,-1.7593118096536665e-06,0.5777777777777777,0.08050777427067135
69,hybrid,0.1,0.5,0.2,0.1,3.7362725681529815e-06,2.9337471109039556e-06,2.017578760319094e-06,9.161683505848614e-07,5.843484352098387e-06,8.793045662841994e-07,4.2316108782347665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40426021700089115,0.4015374051792123,-0.00041275138269464273,-1.7768633172545627e-06,0.4015395249721678,-0.00041063158973914105,-1.7657925540748396e-06,0.5888888888888889,0.0803900313123814
70,hybrid,0.1,0.5,0.2,0.1,3.7201300326278495e-06,2.9210089100138172e-06,2.0070926382420295e-06,9.139162717717886e-07,5.817933133699978e-06,8.75119388935252e-07,4.230393145698264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036263561641854,0.4009510772059779,-0.00041627048766457175,-1.7847197229122445e-06,0.4009536343789997,-0.00041371331464273853,-1.7717197866630734e-06,0.5851851851851851,0.08027346953872849
71,hybrid,0.1,0.5,0.2,0.1,3.7064397569686364e-06,2.910440183452729e-06,1.997854367688426e-06,9.125858157643025e-07,5.794376654237135e-06,8.713412112488723e-07,4.229366584241958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40310188420361764,0.4003723780224478,-0.0004193556304925572,-1.7906998530029103e-06,0.4003747312232679,-0.0004170024296724639,-1.7786540699088254e-06,0.5814814814814815,0.08015834673058807
72,hybrid,0.1,0.5,0.2,0.1,3.696190526108315e-06,2.9037184149094173e-06,1.9909341787676464e-06,9.127842361417706e-07,5.767231634326729e-06,8.673387183515056e-07,4.2281204095923834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024327700179132,0.3997900856161776,-0.0004231147495845633,-1.7993294777392818e-06,0.39979257011144514,-0.0004206302543170448,-1.7868517787096713e-06,0.5888888888888889,0.08004264007315244
73,hybrid,0.1,0.5,0.2,0.1,3.6789877690692067e-06,2.8894093124896754e-06,1.9793849915027042e-06,9.100243209869706e-07,5.74582102025182e-06,8.636319609322101e-07,4.226996236790791e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40191540960772604,0.39921670095524614,-0.0004262123625174974,-1.8055226960283469e-06,0.3992193133470612,-0.0004235999707024596,-1.792427537617965e-06,0.5851851851851851,0.07992858266355272
74,hybrid,0.1,0.5,0.2,0.1,3.6683311572518283e-06,2.8810970582755622e-06,1.9718706792318793e-06,9.092263790436827e-07,5.727932963888571e-06,8.609084543794302e-07,4.2259111711522894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40135100408105406,0.3986434362885244,-0.000429985202371419,-1.8142382919006362e-06,0.3986464957425052,-0.00042692574839059416,-1.7993673141013093e-06,0.5814814814814815,0.07981468429817916
75,hybrid,0.1,0.5,0.2,0.1,3.6561857838338527e-06,2.872374697510161e-06,1.963835276011824e-06,9.085394214983372e-07,5.701952934087462e-06,8.568389748709133e-07,4.224799794076292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007223971906706,0.39806966632027324,-0.00043358764704265473,-1.8223736384639835e-06,0.39807257813612734,-0.0004306758311885539,-1.8081766062228713e-06,0.5814814814814815,0.07970065079346318
76,hybrid,0.1,0.5,0.2,0.1,3.6450959541574816e-06,2.864231974840168e-06,1.9563918912391224e-06,9.078400836010459e-07,5.678505450921427e-06,8.538878058804285e-07,4.223587304908527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40019696021871703,0.39750795174234527,-0.00043694574366798244,-1.8297386868094327e-06,0.39751089946676466,-0.0004339980192485937,-1.8151576003531326e-06,0.5851851851851851,0.07958897949720264
77,hybrid,0.1,0.5,0.2,0.1,3.6319377162764694e-06,2.8537089433964244e-06,1.94752611576031e-06,9.061828276361147e-07,5.659495518094176e-06,8.50264796085887e-07,4.2226261853450166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996825142073563,0.39694059046701247,-0.0004405020660201986,-1.8375960070648577e-06,0.39694331045991055,-0.00043778207312211714,-1.8241381077471232e-06,0.5925925925925926,0.07947621850660652
78,hybrid,0.1,0.5,0.2,0.1,3.6199971289804557e-06,2.844208673706282e-06,1.940119444597706e-06,9.04089229108576e-07,5.640826699131647e-06,8.474552620244698e-07,4.221473295611564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39900447177751097,0.3963745257720051,-0.0004440168063509775,-1.8452020762019564e-06,0.3963773541712132,-0.00044118840714285623,-1.8315428622655465e-06,0.5925925925925926,0.07936370851567122
79,hybrid,0.1,0.5,0.2,0.1,3.6117429621998357e-06,2.838717434335745e-06,1.9343710624914078e-06,9.043463718443368e-07,5.619817796760308e-06,8.44198030791163e-07,4.2204142029827487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39851181821146947,0.39581032519491743,-0.0004481092316375168,-1.8551972139290948e-06,0.39581330489370814,-0.0004451295328468108,-1.840920664086278e-06,0.6,0.07925168688531098
80,hybrid,0.1,0.5,0.2,0.1,3.5981235412540405e-06,2.8268583437420934e-06,1.9252150920368602e-06,9.016432517052331e-07,5.606732040210016e-06,8.419876388889834e-07,4.219446571314828e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978521331069751,0.3952554593149468,-0.0004514973724785709,-1.8624361089578014e-06,0.3952582853258801,-0.0004486713615453053,-1.8488023847544372e-06,0.6,0.07914139133748509
81,hybrid,0.1,0.5,0.2,0.1,3.5873750776814607e-06,2.819201945556623e-06,1.918118764432806e-06,9.01083181123817e-07,5.582996752033244e-06,8.38453005725122e-07,4.218285577648899e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974919787750281,0.39470235706417484,-0.00045529729486304404,-1.87148073314071e-06,0.3947053598291597,-0.0004522945298781611,-1.8570767115720643e-06,0.5962962962962963,0.07903153087180757
82,hybrid,0.1,0.5,0.2,0.1,3.581307123097029e-06,2.8155129863843487e-06,1.9146463731477275e-06,9.008666132366214e-07,5.563844262598619e-06,8.361905206043375e-07,4.217160633195113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39684812690188986,0.3941549268007735,-0.00045918171887154857,-1.8805377650323225e-06,0.39415819136438274,-0.0004559171552623309,-1.8651098821352206e-06,0.6,0.07892282170392902
83,hybrid,0.1,0.5,0.2,0.1,3.569736934062972e-06,2.8054915211724984e-06,1.907253936128128e-06,8.982375850443709e-07,5.5529613220842215e-06,8.339341645039127e-07,4.2162447781268806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963607763333992,0.39360748200664364,-0.0004631225463734845,-1.8899994376991402e-06,0.3936110581370533,-0.0004595464159637963,-1.8732669898761174e-06,0.6,0.07881412091060343
84,hybrid,0.1,0.5,0.2,0.1,3.556879793468733e-06,2.795774740875986e-06,1.8995047344103807e-06,8.962700064656054e-07,5.5292491675479715e-06,8.301409442495383e-07,4.215194698804226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956878585158916,0.39305529449172033,-0.0004666125620881867,-1.8975851079472265e-06,0.3930587084007125,-0.0004631986530960197,-1.8818061151799968e-06,0.6148148148148148,0.0787043814107617
85,hybrid,0.1,0.5,0.2,0.1,3.550027901995107e-06,2.7910172179903866e-06,1.8946920376980916e-06,8.963251802922948e-07,5.512569280655682e-06,8.280638382019387e-07,4.2140988298764614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39525714972540005,0.39251263008976983,-0.0004703838463014365,-1.9062643164260377e-06,0.39251613356653997,-0.0004668803695312973,-1.890296291953697e-06,0.6111111111111112,0.07859660278721425
86,hybrid,0.1,0.5,0.2,0.1,3.5394894457075748e-06,2.782396341307814e-06,1.8869602314279657e-06,8.954361098798485e-07,5.498168217066584e-06,8.257247679399668e-07,4.213132910510922e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947670941329727,0.3919788664327328,-0.000473924188757302,-1.9141021496181868e-06,0.3919821246427335,-0.000470665978756557,-1.8990689633043359e-06,0.6111111111111112,0.07849055812429802
87,hybrid,0.1,0.5,0.2,0.1,3.5292274571513686e-06,2.774884363463082e-06,1.8816345619751895e-06,8.932498014878924e-07,5.477019755231268e-06,8.226033978540688e-07,4.2120438594346104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941338216360225,0.39143608885180764,-0.0004776096671796348,-1.9226307427488965e-06,0.39143961864979915,-0.0004740798691881265,-1.9066667655173427e-06,0.6148148148148148,0.07838273970379746
88,hybrid,0.1,0.5,0.2,0.1,3.5209064255898652e-06,2.76874170579772e-06,1.8755878426579346e-06,8.931538631397854e-07,5.460319656404005e-06,8.201121692958224e-07,4.2110320292579605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936990535210988,0.39090251885058835,-0.000481606081100594,-1.932148805108109e-06,0.39090622471393244,-0.0004779002177565106,-1.9156533244065214e-06,0.6148148148148148,0.0782768249863378
89,hybrid,0.1,0.5,0.2,0.1,3.513880929096248e-06,2.763472739286313e-06,1.8709103447072638e-06,8.925623945790493e-07,5.446681914935983e-06,8.181932107559934e-07,4.2101356165137547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39323414245262034,0.3903727609948856,-0.00048519549099446113,-1.9401923785093613e-06,0.3903759286282976,-0.0004820278575824455,-1.9259247209334044e-06,0.6185185185185185,0.07817159129717602
90,hybrid,0.1,0.5,0.2,0.1,3.506015451071731e-06,2.7572932506444643e-06,1.8672474781150795e-06,8.900457725293852e-07,5.433767674887628e-06,8.162769493126455e-07,4.2090043075974354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39277117244860754,0.38984874026268596,-0.0004892320622807977,-1.9500276236195037e-06,0.38985235733452034,-0.00048561499044641465,-1.9339182734324687e-06,0.6185185185185185,0.07806759446499334
91,hybrid,0.1,0.5,0.2,0.1,3.4957477434500387e-06,2.749097643566363e-06,1.8605271891157378e-06,8.885704544506255e-07,5.4184791559246065e-06,8.136052713686839e-07,4.208113001747815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920399911196825,0.38932550639966335,-0.0004929442686865126,-1.9584202002163485e-06,0.38932908381702774,-0.000489366851322115,-1.942611965029164e-06,0.6222222222222222,0.07796369013366997
92,hybrid,0.1,0.5,0.2,0.1,3.4891615512155156e-06,2.7447813722545043e-06,1.8561169852254499e-06,8.886643870290551e-07,5.400378621501298e-06,8.113582683076229e-07,4.207066314935605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916961216442487,0.38880381642638745,-0.0004971152707788362,-1.9689680979495484e-06,0.3888075086632669,-0.0004934230338993761,-1.952498897855046e-06,0.6222222222222222,0.07786018633943326
93,hybrid,0.1,0.5,0.2,0.1,3.4824084832457982e-06,2.739344669156671e-06,1.8525196701153564e-06,8.86824999041315e-07,5.390276947026389e-06,8.098740769104148e-07,4.2061304004404955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39106365932933324,0.38828621385518897,-0.0005008252928203616,-1.9774582287843557e-06,0.38828978332951586,-0.0004972558184934694,-1.9614324473864707e-06,0.6259259259259259,0.07775740782960186
94,hybrid,0.1,0.5,0.2,0.1,3.4742500701143984e-06,2.7329173106706587e-06,1.8471897560199146e-06,8.857275546507448e-07,5.376835724089143e-06,8.079884400861944e-07,4.205149901758611e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39065160252304376,0.38776987752505965,-0.0005047293976466749,-1.9866429980421713e-06,0.38777347242853466,-0.0005011344941716622,-1.9706330275699345e-06,0.6259259259259259,0.07765492138454128
95,hybrid,0.1,0.5,0.2,0.1,3.4664183725096213e-06,2.7268333582912328e-06,1.8427000923371272e-06,8.841332659541053e-07,5.364027126270155e-06,8.056992980968417e-07,4.204244197200489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901238355504318,0.3872537094144378,-0.0005086857812323653,-1.996064837941696e-06,0.38725757508398584,-0.0005048201116843454,-1.979085005014193e-06,0.6259259259259259,0.07755247903913404
96,hybrid,0.1,0.5,0.2,0.1,3.461222046256573e-06,2.723809956387686e-06,1.8401438156803159e-06,8.8366614070737e-07,5.346384627316099e-06,8.037089663767178e-07,4.2031833861934303e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895680267626685,0.3867432788913384,-0.0005125863385789797,-2.0054687280632723e-06,0.3867472397970789,-0.0005086254328384721,-1.9879770714820513e-06,0.6259259259259259,0.07745117304598348
97,hybrid,0.1,0.5,0.2,0.1,3.4519589844382544e-06,2.716024308237228e-06,1.8344614042910593e-06,8.815629039461685e-07,5.335718751787012e-06,8.017004576006748e-07,4.20227095021909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38903835478245646,0.38623293669976794,-0.0005168082676210717,-2.0157668799717027e-06,0.386237426815117,-0.0005123181522719844,-1.9962921093590394e-06,0.6259259259259259,0.0773499489934778
98,hybrid,0.1,0.5,0.2,0.1,3.447699893945077e-06,2.7139654388222606e-06,1.8319312468550012e-06,8.820341919672591e-07,5.318341932677992e-06,7.994347722685093e-07,4.201330740131614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388509162514248,0.3857234921765724,-0.0005205865771668594,-2.0244979068470927e-06,0.38572774807326615,-0.0005163306804731316,-2.0060227079675397e-06,0.6259259259259259,0.07724881575074785
99,hybrid,0.1,0.5,0.2,0.1,3.4418590555146088e-06,2.708322371694575e-06,1.8288739631201504e-06,8.794484085744242e-07,5.31675478012833e-06,7.992864558225386e-07,4.2003914642693496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38807456295278037,0.385219080222296,-0.0005248298784841787,-2.0347750043958786e-06,0.385223842949406,-0.0005200671513742039,-2.0146462766456414e-06,0.6296296296296297,0.07714878202015604
100,hybrid,0.1,0.5,0.2,0.1,3.4336904950345697e-06,2.702971130940224e-06,1.8234977731935422e-06,8.794733577466817e-07,5.294978680970329e-06,7.961365729592264e-07,4.199418140546809e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877999500095147,0.38471872148809944,-0.0005287563924112892,-2.0442806893901703e-06,0.38472358322502087,-0.0005238946554898538,-2.0237583856988354e-06,0.6296296296296297,0.07704949557610215
101,hybrid,0.1,0.5,0.2,0.1,3.4257180180015975e-06,2.696210630002738e-06,1.8181930276289616e-06,8.780176023737758e-07,5.285953992929561e-06,7.946318233905639e-07,4.1985624027791174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872468143405349,0.3842213531187956,-0.0005328471211751284,-2.054121348959558e-06,0.38422621192936474,-0.0005279883106060201,-2.0337868829121e-06,0.6333333333333333,0.07695084004799416
102,hybrid,0.1,0.5,0.2,0.1,3.4221759550718006e-06,2.695182865819651e-06,1.8175831683224749e-06,8.775996974971756e-07,5.265738901497955e-06,7.922237185389704e-07,4.1974455394560347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865435052398889,0.38371425565941764,-0.0005370417746140554,-2.064529865918746e-06,0.3837195256207668,-0.0005317718132649141,-2.0426991603925094e-06,0.6333333333333333,0.07685025948680634
103,hybrid,0.1,0.5,0.2,0.1,3.4162167531893734e-06,2.6901070176899217e-06,1.813721534794185e-06,8.763854828957368e-07,5.258866291767942e-06,7.912860358506396e-07,4.196589915252923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861168686532877,0.383221791154848,-0.0005409960302757977,-2.0738341941013336e-06,0.3832270485312985,-0.0005357386538252795,-2.0521499985001117e-06,0.6333333333333333,0.07675255743702476
104,hybrid,0.1,0.5,0.2,0.1,3.4096364703215916e-06,2.685003110439996e-06,1.8091817723793568e-06,8.758213380606397e-07,5.247577581027133e-06,7.895905801924181e-07,4.195748574039884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857618158001208,0.3827333248514756,-0.0005446713572649919,-2.0823629833221493e-06,0.38273802394974193,-0.0005399722589986555,-2.062587151205038e-06,0.6407407407407407,0.07665559924174813
105,hybrid,0.1,0.5,0.2,0.1,3.4048018403730645e-06,2.6814089004851364e-06,1.8067758787420525e-06,8.746330217430831e-07,5.23759805768459e-06,7.884243252077037e-07,4.1948269077928875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852755743600168,0.3822446382290315,-0.0005487194336191159,-2.092131385275143e-06,0.38224894824833827,-0.0005444094143123301,-2.073686342759541e-06,0.6481481481481481,0.07655867153253011
106,hybrid,0.1,0.5,0.2,0.1,3.4000589078605266e-06,2.67790506324357e-06,1.8051253771374569e-06,8.727796861061131e-07,5.228255888317455e-06,7.869484848939413e-07,4.1938558806422107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38473420861394225,0.3817564136757957,-0.0005531810909346069,-2.103312478586724e-06,0.3817615090740584,-0.0005480856926718958,-2.0819866194315213e-06,0.6481481481481481,0.07646191895334606
107,hybrid,0.1,0.5,0.2,0.1,3.393568438483433e-06,2.6734122970870192e-06,1.8012942176415407e-06,8.721180794454783e-07,5.212774273948182e-06,7.847437141804581e-07,4.1929971165504516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841846536559432,0.38127151854935387,-0.0005573507552504298,-2.113386098036231e-06,0.3812766074732101,-0.0005522618313941741,-2.092291557708294e-06,0.6481481481481481,0.07636577386092086
108,hybrid,0.1,0.5,0.2,0.1,3.3886457256256187e-06,2.6699510805597654e-06,1.7987017042870197e-06,8.712493762727459e-07,5.201160408904138e-06,7.832902686413334e-07,4.1920550447172737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38374411846399703,0.3807961638135173,-0.000561430618328973,-2.1231812693684187e-06,0.3808010786264497,-0.0005565158053965624,-2.1026698320885328e-06,0.6481481481481481,0.07627151888636925
109,hybrid,0.1,0.5,0.2,0.1,3.383411933945541e-06,2.665606011892934e-06,1.7949770579235732e-06,8.706289539693604e-07,5.194109514826474e-06,7.824149709485287e-07,4.191197638025361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38334447545372063,0.3803163654837287,-0.00056562222390516,-2.1331928285326296e-06,0.3803213098355916,-0.0005606778720422811,-2.1126754846954366e-06,0.6481481481481481,0.07617639754152677
110,hybrid,0.1,0.5,0.2,0.1,3.380599260473862e-06,2.664302527777376e-06,1.794326780298692e-06,8.699757474786841e-07,5.181846881751485e-06,7.810466109485154e-07,4.1902722331634526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38279110505595043,0.3798415285384044,-0.0005696403858980736,-2.1425895208991184e-06,0.37984627714692726,-0.0005648917773752316,-2.1229385411348015e-06,0.6518518518518519,0.0760822337848605
111,hybrid,0.1,0.5,0.2,0.1,3.3734975707197496e-06,2.6588044375762625e-06,1.7903777584298009e-06,8.684266791464612e-07,5.169792022829281e-06,7.791019229573441e-07,4.189354626909091e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823639431960949,0.3793706617256003,-0.0005736939623273152,-2.1523516118728664e-06,0.3793754793645068,-0.0005688763234208416,-2.132323620931281e-06,0.6518518518518519,0.07598887113758553
